"","F1","F2","F3"
"4816",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4817",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4818",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4819",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4820",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4821",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4822",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4823",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4824",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4825",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4826",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4827",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4828",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4829",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4830",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4831",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4832",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4833",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4834",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4835",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4836",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4837",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4838",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4839",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4840",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4841",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4842",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4843",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4844",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4845",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4846",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4847",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4848",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4849",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4850",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4851",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4852",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4853",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4854",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4855",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4856",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"4857",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4858",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4859",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4860",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4861",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4862",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4863",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4864",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4865",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4866",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4867",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4868",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4869",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4870",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4871",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4872",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4873",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4874",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4875",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4876",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4877",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4878",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4879",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4880",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4881",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4882",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4883",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4884",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4885",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4886",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4887",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4888",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4889",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4890",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4891",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4892",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4893",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4894",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4895",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4896",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4897",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4898",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4899",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4900",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4901",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4902",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4903",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4904",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4905",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4906",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4907",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4908",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4909",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4910",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4911",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4912",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4913",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4914",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4915",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4916",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4917",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4918",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4919",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4920",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4921",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4922",0.000143995714882419,0.000196723947300904,0.000124065818339496
"4923",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4924",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4925",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4926",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4927",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4928",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4929",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4930",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4931",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4932",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4933",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"4934",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4935",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4936",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4937",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4938",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4939",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4940",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4941",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4942",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4943",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4944",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4945",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4946",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4947",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4948",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4949",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4950",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4951",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4952",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4953",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4954",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4955",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4956",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4957",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4958",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4959",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4960",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4961",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4962",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4963",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4964",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4965",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4966",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4967",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4968",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4969",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4970",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4971",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4972",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4973",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4974",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4975",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4976",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4977",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4978",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4979",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4980",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4981",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4982",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4983",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4984",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4985",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4986",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4987",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4988",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4989",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4990",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4991",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4992",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4993",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4994",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4995",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4996",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4997",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4998",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4999",0.000243348728386963,0.000196627790350524,0.000124008093637894
"5000",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"5001",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5002",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5003",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"5004",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5005",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5006",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"5007",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5008",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5009",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5010",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"5011",0.000143995714882419,0.000196723947300904,0.000124065818339496
"5012",0.000224630615882271,0.000109255222257319,0.000124027048489456
"5013",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5014",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5015",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"5016",0.000224630615882271,0.000109255222257319,0.000124027048489456
"5017",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"5018",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"5019",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"5020",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"5021",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"5022",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"5023",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5024",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5025",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5026",0.000224630615882271,0.000109255222257319,0.000124027048489456
"5027",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5028",0.000143995919777338,0.000109298586065072,0.000124073906079091
"5029",0.000143995919777338,0.000109298586065072,0.000124073906079091
"5030",0.000224630615882271,0.000109255222257319,0.000124027048489456
"5031",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"5032",0.000224630615882271,0.000109255222257319,0.000124027048489456
"5033",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"5034",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"5035",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
