Run 7 ; concrete ; start
Run 131 ; Aalen-Johansen ; 0.000284 mins
Run 143 ; survtmle6mo ; start
Run 132 ; Aalen-Johansen ; start
Run 132 ; Aalen-Johansen ; 0.000411 mins
Run 144 ; survtmle6mo ; start
Run 133 ; survtmle3mo ; start
Run 135 ; survtmle3mo ; start
Run 134 ; survtmle3mo ; start
Run 136 ; survtmle3mo ; start
Run 137 ; survtmle3mo ; start
Run 138 ; survtmle3mo ; start
Run 139 ; survtmle3mo ; start
Run 141 ; survtmle3mo ; start
Run 140 ; survtmle3mo ; start
Run 142 ; survtmle3mo ; start
Run 143 ; survtmle3mo ; start
Run 144 ; survtmle3mo ; start
Run 133 ; Aalen-Johansen ; start
Run 133 ; Aalen-Johansen ; 0.000298 mins
Run 145 ; survtmle6mo ; start
Run 135 ; Aalen-Johansen ; start
Run 135 ; Aalen-Johansen ; 0.000329 mins
Run 146 ; survtmle6mo ; start
Run 134 ; Aalen-Johansen ; start
Run 134 ; Aalen-Johansen ; 0.000256 mins
Run 147 ; survtmle6mo ; start
Run 138 ; Aalen-Johansen ; start
Run 138 ; Aalen-Johansen ; 0.000258 mins
Run 148 ; survtmle6mo ; start
Run 136 ; Aalen-Johansen ; start
Run 136 ; Aalen-Johansen ; 0.000418 mins
Run 149 ; survtmle6mo ; start
Run 137 ; Aalen-Johansen ; start
Run 137 ; Aalen-Johansen ; 0.000335 mins
Run 150 ; survtmle6mo ; start
Run 139 ; Aalen-Johansen ; start
Run 139 ; Aalen-Johansen ; 0.000255 mins
Run 151 ; survtmle6mo ; start
Run 141 ; Aalen-Johansen ; start
Run 141 ; Aalen-Johansen ; 0.000267 mins
Run 152 ; survtmle6mo ; start
Run 142 ; Aalen-Johansen ; start
Run 142 ; Aalen-Johansen ; 0.000268 mins
Run 153 ; survtmle6mo ; start
Run 140 ; Aalen-Johansen ; start
Run 140 ; Aalen-Johansen ; 0.000273 mins
Run 154 ; survtmle6mo ; start
Run 143 ; Aalen-Johansen ; start
Run 143 ; Aalen-Johansen ; 0.000306 mins
Run 155 ; survtmle6mo ; start
Run 144 ; Aalen-Johansen ; start
Run 144 ; Aalen-Johansen ; 0.000259 mins
Run 156 ; survtmle6mo ; start
Run 145 ; survtmle3mo ; start
Run 146 ; survtmle3mo ; start
Run 147 ; survtmle3mo ; start
Run 150 ; survtmle3mo ; start
Run 148 ; survtmle3mo ; start
Run 149 ; survtmle3mo ; start
Run 151 ; survtmle3mo ; start
Run 152 ; survtmle3mo ; start
Run 154 ; survtmle3mo ; start
Run 153 ; survtmle3mo ; start
Run 155 ; survtmle3mo ; start
Run 156 ; survtmle3mo ; start
Run 145 ; Aalen-Johansen ; start
Run 145 ; Aalen-Johansen ; 0.000264 mins
Run 157 ; survtmle6mo ; start
Run 150 ; Aalen-Johansen ; start
Run 150 ; Aalen-Johansen ; 0.000293 mins
Run 158 ; survtmle6mo ; start
Run 151 ; Aalen-Johansen ; start
Run 151 ; Aalen-Johansen ; 0.000349 mins
Run 159 ; survtmle6mo ; start
Run 148 ; Aalen-Johansen ; start
Run 148 ; Aalen-Johansen ; 0.000282 mins
Run 160 ; survtmle6mo ; start
Run 147 ; Aalen-Johansen ; start
Run 147 ; Aalen-Johansen ; 0.000257 mins
Run 161 ; survtmle6mo ; start
Run 149 ; Aalen-Johansen ; start
Run 149 ; Aalen-Johansen ; 0.00039 mins
Run 162 ; survtmle6mo ; start
Run 146 ; Aalen-Johansen ; start
Run 146 ; Aalen-Johansen ; 0.000404 mins
Run 163 ; survtmle6mo ; start
Run 152 ; Aalen-Johansen ; start
Run 152 ; Aalen-Johansen ; 0.000273 mins
Run 164 ; survtmle6mo ; start
Run 154 ; Aalen-Johansen ; start
Run 154 ; Aalen-Johansen ; 0.000388 mins
Run 165 ; survtmle6mo ; start
Run 153 ; Aalen-Johansen ; start
Run 153 ; Aalen-Johansen ; 0.000307 mins
Run 166 ; survtmle6mo ; start
Run 155 ; Aalen-Johansen ; start
Run 155 ; Aalen-Johansen ; 0.00025 mins
Run 167 ; survtmle6mo ; start
Run 156 ; Aalen-Johansen ; start
Run 156 ; Aalen-Johansen ; 0.00025 mins
Run 168 ; survtmle6mo ; start
Run 157 ; survtmle3mo ; start
Run 158 ; survtmle3mo ; start
Run 159 ; survtmle3mo ; start
Run 160 ; survtmle3mo ; start
Run 161 ; survtmle3mo ; start
Run 162 ; survtmle3mo ; start
Run 163 ; survtmle3mo ; start
Run 165 ; survtmle3mo ; start
Run 164 ; survtmle3mo ; start
Run 166 ; survtmle3mo ; start
Run 167 ; survtmle3mo ; start
Run 168 ; survtmle3mo ; start
Run 157 ; Aalen-Johansen ; start
Run 157 ; Aalen-Johansen ; 0.00027 mins
Run 169 ; survtmle6mo ; start
Run 161 ; Aalen-Johansen ; start
Run 161 ; Aalen-Johansen ; 0.000261 mins
Run 170 ; survtmle6mo ; start
Run 159 ; Aalen-Johansen ; start
Run 159 ; Aalen-Johansen ; 0.000265 mins
Run 171 ; survtmle6mo ; start
Run 158 ; Aalen-Johansen ; start
Run 158 ; Aalen-Johansen ; 0.00031 mins
Run 160 ; Aalen-Johansen ; start
Run 160 ; Aalen-Johansen ; 0.000257 mins
Run 172 ; survtmle6mo ; start
Run 173 ; survtmle6mo ; start
Run 163 ; Aalen-Johansen ; start
Run 163 ; Aalen-Johansen ; 0.000283 mins
Run 162 ; Aalen-Johansen ; start
Run 162 ; Aalen-Johansen ; 0.000306 mins
Run 174 ; survtmle6mo ; start
Run 175 ; survtmle6mo ; start
Run 165 ; Aalen-Johansen ; start
Run 165 ; Aalen-Johansen ; 0.000256 mins
Run 176 ; survtmle6mo ; start
Run 164 ; Aalen-Johansen ; start
Run 164 ; Aalen-Johansen ; 0.000276 mins
Run 177 ; survtmle6mo ; start
Run 166 ; Aalen-Johansen ; start
Run 166 ; Aalen-Johansen ; 0.000257 mins
Run 178 ; survtmle6mo ; start
Run 167 ; Aalen-Johansen ; start
Run 167 ; Aalen-Johansen ; 0.000303 mins
Run 179 ; survtmle6mo ; start
Run 168 ; Aalen-Johansen ; start
Run 168 ; Aalen-Johansen ; 0.000272 mins
Run 180 ; survtmle6mo ; start
Run 169 ; survtmle3mo ; start
Run 170 ; survtmle3mo ; start
Run 173 ; survtmle3mo ; start
Run 171 ; survtmle3mo ; start
Run 172 ; survtmle3mo ; start
Run 175 ; survtmle3mo ; start
Run 174 ; survtmle3mo ; start
Run 176 ; survtmle3mo ; start
Run 178 ; survtmle3mo ; start
Run 177 ; survtmle3mo ; start
Run 179 ; survtmle3mo ; start
Run 180 ; survtmle3mo ; start
Run 169 ; Aalen-Johansen ; start
Run 169 ; Aalen-Johansen ; 0.000407 mins
Run 181 ; survtmle6mo ; start
Run 173 ; Aalen-Johansen ; start
Run 173 ; Aalen-Johansen ; 0.000304 mins
Run 182 ; survtmle6mo ; start
Run 171 ; Aalen-Johansen ; start
Run 171 ; Aalen-Johansen ; 0.000264 mins
Run 183 ; survtmle6mo ; start
Run 170 ; Aalen-Johansen ; start
Run 170 ; Aalen-Johansen ; 0.00042 mins
Run 184 ; survtmle6mo ; start
Run 172 ; Aalen-Johansen ; start
Run 172 ; Aalen-Johansen ; 0.000334 mins
Run 185 ; survtmle6mo ; start
Run 176 ; Aalen-Johansen ; start
Run 176 ; Aalen-Johansen ; 0.000254 mins
Run 186 ; survtmle6mo ; start
Run 178 ; Aalen-Johansen ; start
Run 178 ; Aalen-Johansen ; 0.000368 mins
Run 175 ; Aalen-Johansen ; start
Run 175 ; Aalen-Johansen ; 0.000254 mins
Run 187 ; survtmle6mo ; start
Run 188 ; survtmle6mo ; start
Run 174 ; Aalen-Johansen ; start
Run 174 ; Aalen-Johansen ; 0.000395 mins
Run 189 ; survtmle6mo ; start
Run 177 ; Aalen-Johansen ; start
Run 177 ; Aalen-Johansen ; 0.000289 mins
Run 190 ; survtmle6mo ; start
Run 179 ; Aalen-Johansen ; start
Run 179 ; Aalen-Johansen ; 0.000262 mins
Run 191 ; survtmle6mo ; start
Run 180 ; Aalen-Johansen ; start
Run 180 ; Aalen-Johansen ; 0.000322 mins
Run 192 ; survtmle6mo ; start
Run 181 ; survtmle3mo ; start
Run 182 ; survtmle3mo ; start
Run 183 ; survtmle3mo ; start
Run 184 ; survtmle3mo ; start
Run 185 ; survtmle3mo ; start
Run 186 ; survtmle3mo ; start
Run 188 ; survtmle3mo ; start
Run 187 ; survtmle3mo ; start
Run 189 ; survtmle3mo ; start
Run 190 ; survtmle3mo ; start
Run 191 ; survtmle3mo ; start
Run 192 ; survtmle3mo ; start
Run 181 ; Aalen-Johansen ; start
Run 181 ; Aalen-Johansen ; 0.000254 mins
Run 193 ; survtmle6mo ; start
Run 182 ; Aalen-Johansen ; start
Run 182 ; Aalen-Johansen ; 0.000284 mins
Run 194 ; survtmle6mo ; start
Run 183 ; Aalen-Johansen ; start
Run 183 ; Aalen-Johansen ; 0.000323 mins
Run 195 ; survtmle6mo ; start
Run 184 ; Aalen-Johansen ; start
Run 184 ; Aalen-Johansen ; 0.000254 mins
Run 196 ; survtmle6mo ; start
Run 185 ; Aalen-Johansen ; start
Run 185 ; Aalen-Johansen ; 0.000255 mins
Run 197 ; survtmle6mo ; start
Run 186 ; Aalen-Johansen ; start
Run 186 ; Aalen-Johansen ; 0.000254 mins
Run 198 ; survtmle6mo ; start
Run 188 ; Aalen-Johansen ; start
Run 188 ; Aalen-Johansen ; 0.000257 mins
Run 199 ; survtmle6mo ; start
Run 190 ; Aalen-Johansen ; start
Run 190 ; Aalen-Johansen ; 0.000436 mins
Run 200 ; survtmle6mo ; start
Run 189 ; Aalen-Johansen ; start
Run 189 ; Aalen-Johansen ; 0.000252 mins
Run 187 ; Aalen-Johansen ; start
Run 187 ; Aalen-Johansen ; 0.000323 mins
Run 201 ; survtmle6mo ; start
Run 202 ; survtmle6mo ; start
Run 191 ; Aalen-Johansen ; start
Run 191 ; Aalen-Johansen ; 0.000263 mins
Run 203 ; survtmle6mo ; start
Run 192 ; Aalen-Johansen ; start
Run 192 ; Aalen-Johansen ; 0.000264 mins
Run 204 ; survtmle6mo ; start
Run 193 ; survtmle3mo ; start
Run 195 ; survtmle3mo ; start
Run 194 ; survtmle3mo ; start
Run 196 ; survtmle3mo ; start
Run 198 ; survtmle3mo ; start
Run 197 ; survtmle3mo ; start
Run 201 ; survtmle3mo ; start
Run 199 ; survtmle3mo ; start
Run 200 ; survtmle3mo ; start
Run 202 ; survtmle3mo ; start
Run 203 ; survtmle3mo ; start
Run 204 ; survtmle3mo ; start
Run 193 ; Aalen-Johansen ; start
Run 193 ; Aalen-Johansen ; 0.000284 mins
Run 205 ; survtmle6mo ; start
Run 195 ; Aalen-Johansen ; start
Run 195 ; Aalen-Johansen ; 0.00033 mins
Run 206 ; survtmle6mo ; start
Run 194 ; Aalen-Johansen ; start
Run 194 ; Aalen-Johansen ; 0.000279 mins
Run 198 ; Aalen-Johansen ; start
Run 198 ; Aalen-Johansen ; 0.000297 mins
Run 207 ; survtmle6mo ; start
Run 208 ; survtmle6mo ; start
Run 196 ; Aalen-Johansen ; start
Run 196 ; Aalen-Johansen ; 0.00026 mins
Run 209 ; survtmle6mo ; start
Run 201 ; Aalen-Johansen ; start
Run 201 ; Aalen-Johansen ; 0.00031 mins
Run 210 ; survtmle6mo ; start
Run 199 ; Aalen-Johansen ; start
Run 199 ; Aalen-Johansen ; 0.000267 mins
Run 211 ; survtmle6mo ; start
Run 197 ; Aalen-Johansen ; start
Run 197 ; Aalen-Johansen ; 0.000329 mins
Run 212 ; survtmle6mo ; start
Run 202 ; Aalen-Johansen ; start
Run 202 ; Aalen-Johansen ; 0.000252 mins
Run 213 ; survtmle6mo ; start
Run 200 ; Aalen-Johansen ; start
Run 200 ; Aalen-Johansen ; 3e-04 mins
Run 214 ; survtmle6mo ; start
Run 203 ; Aalen-Johansen ; start
Run 203 ; Aalen-Johansen ; 0.000435 mins
Run 215 ; survtmle6mo ; start
Run 204 ; Aalen-Johansen ; start
Run 204 ; Aalen-Johansen ; 0.000283 mins
Run 216 ; survtmle6mo ; start
Run 205 ; survtmle3mo ; start
Run 206 ; survtmle3mo ; start
Run 207 ; survtmle3mo ; start
Run 208 ; survtmle3mo ; start
Run 209 ; survtmle3mo ; start
Run 210 ; survtmle3mo ; start
Run 211 ; survtmle3mo ; start
Run 212 ; survtmle3mo ; start
Run 213 ; survtmle3mo ; start
Run 214 ; survtmle3mo ; start
Run 215 ; survtmle3mo ; start
Run 216 ; survtmle3mo ; start
Run 205 ; Aalen-Johansen ; start
Run 205 ; Aalen-Johansen ; 0.000269 mins
Run 217 ; survtmle6mo ; start
Run 206 ; Aalen-Johansen ; start
Run 206 ; Aalen-Johansen ; 0.000268 mins
Run 218 ; survtmle6mo ; start
Run 207 ; Aalen-Johansen ; start
Run 207 ; Aalen-Johansen ; 0.00028 mins
Run 219 ; survtmle6mo ; start
Run 208 ; Aalen-Johansen ; start
Run 208 ; Aalen-Johansen ; 0.000335 mins
Run 220 ; survtmle6mo ; start
Run 209 ; Aalen-Johansen ; start
Run 209 ; Aalen-Johansen ; 0.000263 mins
Run 221 ; survtmle6mo ; start
Run 210 ; Aalen-Johansen ; start
Run 210 ; Aalen-Johansen ; 0.000445 mins
Run 222 ; survtmle6mo ; start
Run 212 ; Aalen-Johansen ; start
Run 212 ; Aalen-Johansen ; 0.000407 mins
Run 223 ; survtmle6mo ; start
Run 211 ; Aalen-Johansen ; start
Run 211 ; Aalen-Johansen ; 0.000253 mins
Run 224 ; survtmle6mo ; start
Run 214 ; Aalen-Johansen ; start
Run 214 ; Aalen-Johansen ; 0.000335 mins
Run 225 ; survtmle6mo ; start
Run 213 ; Aalen-Johansen ; start
Run 213 ; Aalen-Johansen ; 0.000258 mins
Run 226 ; survtmle6mo ; start
Run 215 ; Aalen-Johansen ; start
Run 215 ; Aalen-Johansen ; 0.000254 mins
Run 227 ; survtmle6mo ; start
Run 216 ; Aalen-Johansen ; start
Run 216 ; Aalen-Johansen ; 0.000261 mins
Run 228 ; survtmle6mo ; start
Run 217 ; survtmle3mo ; start
Run 218 ; survtmle3mo ; start
Run 219 ; survtmle3mo ; start
Run 220 ; survtmle3mo ; start
Run 221 ; survtmle3mo ; start
Run 223 ; survtmle3mo ; start
Run 222 ; survtmle3mo ; start
Run 224 ; survtmle3mo ; start
Run 225 ; survtmle3mo ; start
Run 226 ; survtmle3mo ; start
Run 227 ; survtmle3mo ; start
Run 228 ; survtmle3mo ; start
Run 217 ; Aalen-Johansen ; start
Run 217 ; Aalen-Johansen ; 0.000346 mins
Run 229 ; survtmle6mo ; start
Run 218 ; Aalen-Johansen ; start
Run 218 ; Aalen-Johansen ; 0.000276 mins
Run 230 ; survtmle6mo ; start
Run 223 ; Aalen-Johansen ; start
Run 223 ; Aalen-Johansen ; 0.000325 mins
Run 231 ; survtmle6mo ; start
Run 219 ; Aalen-Johansen ; start
Run 219 ; Aalen-Johansen ; 0.000269 mins
Run 220 ; Aalen-Johansen ; start
Run 220 ; Aalen-Johansen ; 0.000294 mins
Run 232 ; survtmle6mo ; start
Run 233 ; survtmle6mo ; start
Run 221 ; Aalen-Johansen ; start
Run 221 ; Aalen-Johansen ; 0.000327 mins
Run 234 ; survtmle6mo ; start
Run 224 ; Aalen-Johansen ; start
Run 224 ; Aalen-Johansen ; 0.000405 mins
Run 235 ; survtmle6mo ; start
Run 222 ; Aalen-Johansen ; start
Run 222 ; Aalen-Johansen ; 0.000281 mins
Run 236 ; survtmle6mo ; start
Run 225 ; Aalen-Johansen ; start
Run 225 ; Aalen-Johansen ; 0.000329 mins
Run 237 ; survtmle6mo ; start
Run 226 ; Aalen-Johansen ; start
Run 226 ; Aalen-Johansen ; 0.000267 mins
Run 238 ; survtmle6mo ; start
Run 227 ; Aalen-Johansen ; start
Run 227 ; Aalen-Johansen ; 0.000414 mins
Run 239 ; survtmle6mo ; start
Run 228 ; Aalen-Johansen ; start
Run 228 ; Aalen-Johansen ; 4e-04 mins
Run 240 ; survtmle6mo ; start
Run 229 ; survtmle3mo ; start
Run 230 ; survtmle3mo ; start
Run 234 ; survtmle3mo ; start
Run 231 ; survtmle3mo ; start
Run 232 ; survtmle3mo ; start
Run 233 ; survtmle3mo ; start
Run 235 ; survtmle3mo ; start
Run 236 ; survtmle3mo ; start
Run 237 ; survtmle3mo ; start
Run 238 ; survtmle3mo ; start
Run 239 ; survtmle3mo ; start
Run 240 ; survtmle3mo ; start
Run 229 ; Aalen-Johansen ; start
Run 229 ; Aalen-Johansen ; 0.000262 mins
Run 241 ; survtmle6mo ; start
Run 230 ; Aalen-Johansen ; start
Run 230 ; Aalen-Johansen ; 0.000263 mins
Run 242 ; survtmle6mo ; start
Run 234 ; Aalen-Johansen ; start
Run 234 ; Aalen-Johansen ; 0.000407 mins
Run 243 ; survtmle6mo ; start
Run 232 ; Aalen-Johansen ; start
Run 231 ; Aalen-Johansen ; start
Run 232 ; Aalen-Johansen ; 0.000338 mins
Run 231 ; Aalen-Johansen ; 0.000344 mins
Run 244 ; survtmle6mo ; start
Run 245 ; survtmle6mo ; start
Run 233 ; Aalen-Johansen ; start
Run 233 ; Aalen-Johansen ; 0.000287 mins
Run 246 ; survtmle6mo ; start
Run 235 ; Aalen-Johansen ; start
Run 235 ; Aalen-Johansen ; 0.000277 mins
Run 247 ; survtmle6mo ; start
Run 236 ; Aalen-Johansen ; start
Run 236 ; Aalen-Johansen ; 0.000275 mins
Run 248 ; survtmle6mo ; start
Run 237 ; Aalen-Johansen ; start
Run 237 ; Aalen-Johansen ; 0.000292 mins
Run 249 ; survtmle6mo ; start
Run 238 ; Aalen-Johansen ; start
Run 238 ; Aalen-Johansen ; 0.00034 mins
Run 250 ; survtmle6mo ; start
Run 239 ; Aalen-Johansen ; start
Run 239 ; Aalen-Johansen ; 0.000262 mins
Run 251 ; survtmle6mo ; start
Run 240 ; Aalen-Johansen ; start
Run 240 ; Aalen-Johansen ; 0.000409 mins
Run 252 ; survtmle6mo ; start
Run 241 ; survtmle3mo ; start
Run 242 ; survtmle3mo ; start
Run 243 ; survtmle3mo ; start
Run 244 ; survtmle3mo ; start
Run 245 ; survtmle3mo ; start
Run 246 ; survtmle3mo ; start
Run 247 ; survtmle3mo ; start
Run 248 ; survtmle3mo ; start
Run 249 ; survtmle3mo ; start
Run 250 ; survtmle3mo ; start
Run 251 ; survtmle3mo ; start
Run 252 ; survtmle3mo ; start
Run 241 ; Aalen-Johansen ; start
Run 241 ; Aalen-Johansen ; 0.000259 mins
Run 253 ; survtmle6mo ; start
Run 243 ; Aalen-Johansen ; start
Run 243 ; Aalen-Johansen ; 0.000264 mins
Run 254 ; survtmle6mo ; start
Run 242 ; Aalen-Johansen ; start
Run 242 ; Aalen-Johansen ; 0.000266 mins
Run 255 ; survtmle6mo ; start
Run 244 ; Aalen-Johansen ; start
Run 244 ; Aalen-Johansen ; 0.000256 mins
Run 256 ; survtmle6mo ; start
Run 245 ; Aalen-Johansen ; start
Run 245 ; Aalen-Johansen ; 0.000273 mins
Run 257 ; survtmle6mo ; start
Run 246 ; Aalen-Johansen ; start
Run 246 ; Aalen-Johansen ; 0.000399 mins
Run 258 ; survtmle6mo ; start
Run 249 ; Aalen-Johansen ; start
Run 249 ; Aalen-Johansen ; 0.00033 mins
Run 259 ; survtmle6mo ; start
Run 247 ; Aalen-Johansen ; start
Run 247 ; Aalen-Johansen ; 0.000278 mins
Run 260 ; survtmle6mo ; start
Run 248 ; Aalen-Johansen ; start
Run 248 ; Aalen-Johansen ; 0.000338 mins
Run 261 ; survtmle6mo ; start
Run 250 ; Aalen-Johansen ; start
Run 250 ; Aalen-Johansen ; 0.000255 mins
Run 262 ; survtmle6mo ; start
Run 251 ; Aalen-Johansen ; start
Run 251 ; Aalen-Johansen ; 0.00039 mins
Run 263 ; survtmle6mo ; start
Run 252 ; Aalen-Johansen ; start
Run 252 ; Aalen-Johansen ; 0.000269 mins
Run 264 ; survtmle6mo ; start
Run 253 ; survtmle3mo ; start
Run 254 ; survtmle3mo ; start
Run 255 ; survtmle3mo ; start
Run 256 ; survtmle3mo ; start
Run 257 ; survtmle3mo ; start
Run 258 ; survtmle3mo ; start
Run 259 ; survtmle3mo ; start
Run 261 ; survtmle3mo ; start
Run 260 ; survtmle3mo ; start
Run 262 ; survtmle3mo ; start
Run 263 ; survtmle3mo ; start
Run 264 ; survtmle3mo ; start
Run 253 ; Aalen-Johansen ; start
Run 253 ; Aalen-Johansen ; 0.000266 mins
Run 265 ; survtmle6mo ; start
Run 254 ; Aalen-Johansen ; start
Run 254 ; Aalen-Johansen ; 0.000272 mins
Run 266 ; survtmle6mo ; start
Run 255 ; Aalen-Johansen ; start
Run 255 ; Aalen-Johansen ; 0.000249 mins
Run 267 ; survtmle6mo ; start
Run 257 ; Aalen-Johansen ; start
Run 257 ; Aalen-Johansen ; 0.00043 mins
Run 268 ; survtmle6mo ; start
Run 258 ; Aalen-Johansen ; start
Run 258 ; Aalen-Johansen ; 0.000265 mins
Run 269 ; survtmle6mo ; start
Run 256 ; Aalen-Johansen ; start
Run 256 ; Aalen-Johansen ; 0.00025 mins
Run 270 ; survtmle6mo ; start
Run 261 ; Aalen-Johansen ; start
Run 261 ; Aalen-Johansen ; 0.000258 mins
Run 271 ; survtmle6mo ; start
Run 259 ; Aalen-Johansen ; start
Run 259 ; Aalen-Johansen ; 0.000392 mins
Run 272 ; survtmle6mo ; start
Run 263 ; Aalen-Johansen ; start
Run 263 ; Aalen-Johansen ; 0.000288 mins
Run 273 ; survtmle6mo ; start
Run 262 ; Aalen-Johansen ; start
Run 262 ; Aalen-Johansen ; 0.000301 mins
Run 260 ; Aalen-Johansen ; start
Run 260 ; Aalen-Johansen ; 0.000256 mins
Run 274 ; survtmle6mo ; start
Run 275 ; survtmle6mo ; start
Run 264 ; Aalen-Johansen ; start
Run 264 ; Aalen-Johansen ; 0.000262 mins
Run 276 ; survtmle6mo ; start
Run 265 ; survtmle3mo ; start
Run 266 ; survtmle3mo ; start
Run 267 ; survtmle3mo ; start
Run 268 ; survtmle3mo ; start
Run 269 ; survtmle3mo ; start
Run 270 ; survtmle3mo ; start
Run 271 ; survtmle3mo ; start
Run 272 ; survtmle3mo ; start
Run 273 ; survtmle3mo ; start
Run 275 ; survtmle3mo ; start
Run 274 ; survtmle3mo ; start
Run 276 ; survtmle3mo ; start
Run 266 ; Aalen-Johansen ; start
Run 266 ; Aalen-Johansen ; 0.00041 mins
Run 277 ; survtmle6mo ; start
Run 265 ; Aalen-Johansen ; start
Run 265 ; Aalen-Johansen ; 0.00027 mins
Run 278 ; survtmle6mo ; start
Run 267 ; Aalen-Johansen ; start
Run 267 ; Aalen-Johansen ; 0.000267 mins
Run 279 ; survtmle6mo ; start
Run 268 ; Aalen-Johansen ; start
Run 268 ; Aalen-Johansen ; 0.000263 mins
Run 269 ; Aalen-Johansen ; start
Run 269 ; Aalen-Johansen ; 0.000285 mins
Run 280 ; survtmle6mo ; start
Run 281 ; survtmle6mo ; start
Run 270 ; Aalen-Johansen ; start
Run 270 ; Aalen-Johansen ; 0.000574 mins
Run 282 ; survtmle6mo ; start
Run 271 ; Aalen-Johansen ; start
Run 271 ; Aalen-Johansen ; 0.000259 mins
Run 283 ; survtmle6mo ; start
Run 272 ; Aalen-Johansen ; start
Run 272 ; Aalen-Johansen ; 0.000265 mins
Run 284 ; survtmle6mo ; start
Run 275 ; Aalen-Johansen ; start
Run 275 ; Aalen-Johansen ; 0.000287 mins
Run 285 ; survtmle6mo ; start
Run 273 ; Aalen-Johansen ; start
Run 273 ; Aalen-Johansen ; 0.000252 mins
Run 286 ; survtmle6mo ; start
Run 274 ; Aalen-Johansen ; start
Run 274 ; Aalen-Johansen ; 0.000269 mins
Run 287 ; survtmle6mo ; start
Run 276 ; Aalen-Johansen ; start
Run 276 ; Aalen-Johansen ; 0.000265 mins
Run 288 ; survtmle6mo ; start
Run 277 ; survtmle3mo ; start
Run 278 ; survtmle3mo ; start
Run 279 ; survtmle3mo ; start
Run 281 ; survtmle3mo ; start
Run 280 ; survtmle3mo ; start
Run 282 ; survtmle3mo ; start
Run 283 ; survtmle3mo ; start
Run 284 ; survtmle3mo ; start
Run 285 ; survtmle3mo ; start
Run 286 ; survtmle3mo ; start
Run 287 ; survtmle3mo ; start
Run 288 ; survtmle3mo ; start
Run 277 ; Aalen-Johansen ; start
Run 277 ; Aalen-Johansen ; 0.000367 mins
Run 289 ; survtmle6mo ; start
Run 278 ; Aalen-Johansen ; start
Run 278 ; Aalen-Johansen ; 0.000253 mins
Run 290 ; survtmle6mo ; start
Run 279 ; Aalen-Johansen ; start
Run 279 ; Aalen-Johansen ; 0.000268 mins
Run 291 ; survtmle6mo ; start
Run 281 ; Aalen-Johansen ; start
Run 281 ; Aalen-Johansen ; 0.000297 mins
Run 292 ; survtmle6mo ; start
Run 280 ; Aalen-Johansen ; start
Run 280 ; Aalen-Johansen ; 0.00033 mins
Run 293 ; survtmle6mo ; start
Run 282 ; Aalen-Johansen ; start
Run 282 ; Aalen-Johansen ; 0.000256 mins
Run 294 ; survtmle6mo ; start
Run 283 ; Aalen-Johansen ; start
Run 283 ; Aalen-Johansen ; 0.000254 mins
Run 295 ; survtmle6mo ; start
Run 285 ; Aalen-Johansen ; start
Run 285 ; Aalen-Johansen ; 0.000413 mins
Run 284 ; Aalen-Johansen ; start
Run 284 ; Aalen-Johansen ; 0.000263 mins
Run 296 ; survtmle6mo ; start
Run 297 ; survtmle6mo ; start
Run 286 ; Aalen-Johansen ; start
Run 286 ; Aalen-Johansen ; 0.000256 mins
Run 298 ; survtmle6mo ; start
Run 287 ; Aalen-Johansen ; start
Run 287 ; Aalen-Johansen ; 0.00032 mins
Run 299 ; survtmle6mo ; start
Run 288 ; Aalen-Johansen ; start
Run 288 ; Aalen-Johansen ; 0.000272 mins
Run 300 ; survtmle6mo ; start
Run 289 ; survtmle3mo ; start
Run 290 ; survtmle3mo ; start
Run 291 ; survtmle3mo ; start
Run 292 ; survtmle3mo ; start
Run 293 ; survtmle3mo ; start
Run 294 ; survtmle3mo ; start
Run 295 ; survtmle3mo ; start
Run 297 ; survtmle3mo ; start
Run 296 ; survtmle3mo ; start
Run 298 ; survtmle3mo ; start
Run 299 ; survtmle3mo ; start
Run 300 ; survtmle3mo ; start
Run 289 ; Aalen-Johansen ; start
Run 289 ; Aalen-Johansen ; 0.000274 mins
Run 301 ; survtmle6mo ; start
Run 290 ; Aalen-Johansen ; start
Run 290 ; Aalen-Johansen ; 0.000265 mins
Run 302 ; survtmle6mo ; start
Run 291 ; Aalen-Johansen ; start
Run 291 ; Aalen-Johansen ; 0.000256 mins
Run 303 ; survtmle6mo ; start
Run 293 ; Aalen-Johansen ; start
Run 293 ; Aalen-Johansen ; 0.000319 mins
Run 304 ; survtmle6mo ; start
Run 292 ; Aalen-Johansen ; start
Run 292 ; Aalen-Johansen ; 0.000288 mins
Run 305 ; survtmle6mo ; start
Run 294 ; Aalen-Johansen ; start
Run 294 ; Aalen-Johansen ; 0.000367 mins
Run 306 ; survtmle6mo ; start
Run 297 ; Aalen-Johansen ; start
Run 297 ; Aalen-Johansen ; 0.000251 mins
Run 307 ; survtmle6mo ; start
Run 295 ; Aalen-Johansen ; start
Run 295 ; Aalen-Johansen ; 0.000273 mins
Run 308 ; survtmle6mo ; start
Run 296 ; Aalen-Johansen ; start
Run 296 ; Aalen-Johansen ; 0.00033 mins
Run 309 ; survtmle6mo ; start
Run 298 ; Aalen-Johansen ; start
Run 298 ; Aalen-Johansen ; 0.000276 mins
Run 310 ; survtmle6mo ; start
Run 299 ; Aalen-Johansen ; start
Run 299 ; Aalen-Johansen ; 0.000321 mins
